issue_type	status	page	fragment	xml_id	line	current	evidence	proposed_action	note
heading	needs-review	510	b23982500_0002_0516.xml	3.35	-	Salviae cognomen aegyptium ἀνουσί esse legendum, quod salutiferum interpretatur, perhibet Rossius.44 Quaenam salviae species intelligatur, potest omnino ambigi. Vero tamen est haud absimile, Saluiam nostram officinalem, quae in asperis omnis Graeciae locis provenit, hac appellatione comprehendi.	[Cap. XXXV. De Salvia. Περὶ Ἐλελισφάκου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	514	b23982500_0002_0520.xml	3.42	-	Marum Dioscoridis cum Dodonæo76	[Cap. XLII. De Maro. Περὶ Μάρου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	514	b23982500_0002_0520.xml	3.43	-	Acini herbae difficultates sensisse non	[Cap. XLIII. De Acino. Περὶ Ἀκίνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	518	b23982500_0002_0524.xml	3.48	-	Πάνακες Ἡράκλειον uno fere ore pa	[Cap. XLVIII. De Panace Heracleo. Περὶ Πάνακος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	518	b23982500_0002_0524.xml	3.49	-	Πάνακες Ἀσκληπιόν a Matthiolo obscu	[Cap. XLIX. De Panace Asclepio. Περὶ Πάνακος Ἀσκληπιοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	518	b23982500_0002_0524.xml	3.50	-	Πάνακες Χειρώνιον a Theophrasto9 aliter	[Cap. L. De Panace Chironio. Περὶ Πάνακος Χειρωνίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	542	b23982500_0002_0548.xml	3.109	-	Marrubii nomen punicum Bochartus in	[Cap. CIX. De Marrubio. Περὶ Πρασίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	542	b23982500_0002_0548.xml	3.110	-	Stachys Dioscoridis ob folia parva, albida,	[Cap. CX. De Stachy. Περὶ Στάχυος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	546	b23982500_0002_0552.xml	3.121	-	Geranium, a gruini capitis imagine	[Cap. CXXI. De Geranio. Περὶ Γερανίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	546	b23982500_0002_0552.xml	3.122	-	Γναφαλίου etymon ipse D. indicat,	[Cap. CXXII. De Gnaphalio. Περὶ Γναφαλίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	556	b23982500_0002_0562.xml	3.138	-	Nympaia Dioscoridis est σίδη Theo	[Cap. CXXXVIII. De Nymphaea. Περὶ Νυμφαίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	556	b23982500_0002_0562.xml	3.139	-	Altera nymphaea νοῦφαρ dicitur:	[Cap. CXXXIX. De Nymphaea altera. Περὶ Νυμφαίας ἄλλης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	558	b23982500_0002_0564.xml	3.141	-	Quae hic clare de ἀσπλήνῳ, corrupte	[Cap. CXLI. De Aspleno. Περὶ Ἀσπλήνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	558	b23982500_0002_0564.xml	3.142	-	Ἡμιονῖτις est Scolopendrium Hemioni	[Cap. CXLII. De Hemionitide. Περὶ Ἡμιονίτιδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	558	b23982500_0002_0564.xml	3.143	-	Quantopere hallucinati sint in expo	[Cap. CXLIII. De Anthyllide. Περὶ Ἀνθυλλίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	562	b23982500_0002_0568.xml	3.148	-	Memorabilis est Plinii de lithosper	[Cap. CXLVIII. De Lithospermo. Περὶ Λιθοσπέρμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	564	b23982500_0002_0570.xml	3.151	-	Lonchitidem primam vel intactam mise-	[Cap. CLI. De Lonchitide. Περὶ Λογχίτιδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	564	b23982500_0002_0570.xml	3.152	-	Lonchitis altera, aspera dicta, est ma-	[Cap. CLII. De Lonchitide altera. Περὶ ἑτέρας Λογχίτιδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	564	b23982500_0002_0570.xml	3.153	-	Si, quod plerique faciunt, Althaea offi	[Cap. CLIII. De Althaea. Περὶ Ἀλθαίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	566	b23982500_0002_0572.xml	3.158	-	In κηπαίᾳ Dioscoridis exponenda omnes	[Cap. CLVIII. De Cepaea. Περὶ Κηπαίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	566	b23982500_0002_0572.xml	3.159	-	Primus ἄλισμα Dioscoridis quadam cer-	[Cap. CLIX. De Alismate. Περὶ Ἀλίσματος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	566	b23982500_0002_0572.xml	3.160	-	Ὀνόβρυχίς est Onobrychis sativa Lam.	[Cap. CLX. De Onobrychide. Περὶ Ὀνοβρυχίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	566	b23982500_0002_0572.xml	3.161	-	Nullam invenio Hyperici speciem, quae	[Cap. CLXI. De Hyperico. Περὶ Ὑπερικοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	572	b23982500_0002_0578.xml	4.3	-	Lysimachion nomen sortitum est a Lysi	[Cap. III. De Lysimachio. Περὶ Λυσιμαχίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	572	b23982500_0002_0578.xml	4.4	-	Polygoni masculi nomen aegyptium θεσίν Rossius unguem muris interpretatur.35 Punici nominis expositio, quam Bochartus periclitatus est, nihil valet, cum חוליית, ut ille vult, articulorum significatum haud ha	[Cap. IV. De Polygono masculo. Περὶ Πολυγόνου ἄρσενος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	576	b23982500_0002_0582.xml	4.11	-	Holosteum, inquit Plinius 64, sine duritia	[Cap. XI. De Holosteo. Περὶ Ὁλοστέου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	584	b23982500_0002_0590.xml	4.22	-	Ξυρίς, a Matthiolo primo illustrata, Iris	[Cap. XXII. De Xyride. Περὶ Ξυρίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	584	b23982500_0002_0590.xml	4.23	-	Anchusae nomen punicum βουνεοάδ	[Cap. XXIII. De Anchusa. Περὶ Ἀγχούσης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	596	b23982500_0002_0602.xml	4.53	-	De lichene in roscidis petris nascente aliter Plinius53: „Nascitur in saxosis, folio uno ad radicem lato, caule uno parvo, longis foliis dependentibus.“ „Et aliud genus lichenis, petris totum inhaerens, ut muscus.“ Posterius igitur genus idem esse videtur, ac Dioscoridis. Hoc arbitrabatur Fab. Columna esse Parmeliam parieti	[Cap. LIII. De Lichene. Περὶ Λειχῆνος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	598	b23982500_0002_0604.xml	4.58	-	Χρυσανθέμου nomen punicum est ara	[Cap. LVIII. De Chrysanthemo. Περὶ Χρυσανθέμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	598	b23982500_0002_0604.xml	4.59	-	Ἀγήρατον a Matthiolo72 et plerisque se	[Cap. LIX. De Agerato. Περὶ Ἀγήρατου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	598	b23982500_0002_0604.xml	4.60	-	In verbenae cognominibus aegyptiis mul	[Cap. LX. De Verbena. Περὶ Περιστερεῶνος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	599	b23982500_0002_0605.xml	4.61	-	Altera igitur est Verbena supina. In di	[Cap. LXI. De Verbena supina. Περὶ Περιστερεῶνος ὑπτίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	599	b23982500_0002_0605.xml	4.62	-	Ἀστράγαλος a Fab. Columna ad Oro	[Cap. LXII. De Astragalo. Περὶ Ἀστραγάλου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	600	b23982500_0002_0606.xml	4.63	-	Hyacinthus hic, ab aliis (c. 20.) di	[Cap. LXIII. De Hyacintho. Περὶ Ὑακίνθου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	600	b23982500_0002_0606.xml	4.64	-	Papaver Rhoeas Dioscoridis ob capsulam	[Cap. LXIV. De Papavere Rhoeade. Περὶ Μήκωνος ῥοιάδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	600	b23982500_0002_0606.xml	4.65	-	Sub Papavere sativo nominatur sylvestre	[Cap. LXV. De Papavere sativo. Περὶ Μήκωνος ἡμέρου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	609	b23982500_0002_0615.xml	4.80	-	Taxus, ἡ μῖλος Theophrasto, σμῖλος	[Cap. LXXX. De Taxo. Περὶ Σμίλακος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	612	b23982500_0002_0618.xml	4.84	-	Colchicum nomen a Colchide regio	[Cap. LXXXIV. De Colchico. Περὶ Κολχικοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	612	b23982500_0002_0618.xml	4.85	-	Iam ad alterum ἐφήμερον veniendum	[Cap. LXXXV. De Ephemero. Περὶ Ἐφημέρου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	614	b23982500_0002_0620.xml	4.86	-	Ἐλξίνην hanc posteriorem esse Pa	[Cap. LXXXVI. De Parietaria. Περὶ Ἐξίνης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	614	b23982500_0002_0620.xml	4.87	-	Nec in lenticula stagnina moror,	[Cap. LXXXVII. De Lenticula sta- gnina. Περὶ Φακοῦ τοῦ ἐπὶ τῶν τελμά- των]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	614	b23982500_0002_0620.xml	4.88	-	Ἀείζωον τὸ μέγα esse Sempervi	[Cap. LXXXVIII. De Sempervivo ma- gno. Περὶ Ἀειζώου τοῦ μεγάλου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	618	b23982500_0002_0624.xml	4.99	-	Potamogeton nomen servavit; in prima	[Cap. XCIX. De Potamogetone. Περὶ Ποταμογείτονος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	618	b23982500_0002_0624.xml	4.100	-	Στρατιώτης est planta aegyptia, cuius ae-	[Cap. C. De Stratiote. Περὶ Στρατιώτου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	630	b23982500_0002_0636.xml	4.127	-	Cynoglossum nostrum officinale in	[Cap. CXXVII. De Cynoglosso. Περὶ Κυνογλώσσου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	630	b23982500_0002_0636.xml	4.128	-	Phyteuma Narbonensium dixit Lo	[Cap. CXXVIII. De Phyteumate. Περὶ Φυτεύματος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	630	b23982500_0002_0636.xml	4.129	-	Λεοντοπόδιον Matthiolus bene reco	[Cap. CXXIX. De Leontopodio. Περὶ Λεοντοποδίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	631	b23982500_0002_0637.xml	4.130	-	Ὑπόγλωσσον est Ruscus Hypoglossum,	[Cap. CXXX. De Hypoglosso. Περὶ Ἱπογλώσσου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	631	b23982500_0002_0637.xml	4.131	-	Ἀντίῤῥινον et Theophrasti62 et Dio	[Cap. CXXXI. De Antirrhino. Περὶ Ἀντιῤῥίνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	631	b23982500_0002_0637.xml	4.132	-	Κατανάγκης genera duo sunt, valde	[Cap. CXXXII. De Catanance. Περὶ Κατανάγχης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	631	b23982500_0002_0637.xml	4.133	-	Maioribus nostris fuit certamen de	[Cap. CXXXIII. De Tripolio. Περὶ Τριπολίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	634	b23982500_0002_0640.xml	4.143	-	Smilax laevis proxime ad Smilacem	[Cap. CXLIII. De Smilace laevi. Περὶ Σμίλακος λείας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	634	b23982500_0002_0640.xml	4.144	-	Myrtum sylvestrem seu ὀξυμυρσίνην	[Cap. CXLIV. De Myrto sylvestri. Περὶ Μυρσίνης ἀγρίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	634	b23982500_0002_0640.xml	4.145	-	Laurus alexandrina, iam a Theophra	[Cap. CXLV. De Lauro alexandrina. Περὶ Δάφνης ἀλεξανδρείας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	634	b23982500_0002_0640.xml	4.146	-	Daphnoidem habeo Daphnen alpinam,	[Cap. CXLVI. De Daphnoide. Περὶ Δαφνοειδοῦς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	638	b23982500_0002_0644.xml	4.158	-	Narcissus poëticus manifestus est et	[Cap. CLVIII. De Narcisso. Περὶ Ναρκίσσου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	638	b23982500_0002_0644.xml	4.159	-	‘Ἱπποφαὲς esse Euphorbiam spinosam,	[Cap. CLIX. De Hippophaë. Περὶ Ἱπποφαοῦς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	638	b23982500_0002_0644.xml	4.160	-	‘Ἱππόφαιστον primus Fab. Columna32	[Cap. CLX. De Hippophaesto. Περὶ Ἱπποφαίστου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	638	b23982500_0002_0644.xml	4.161	-	Kîki esse vocem aegyptiam, certissimum	[Cap. CLXI. De Ricino. Περὶ Κίκεως]	restore printed prefix only if fragment or page image confirms it	unmatched
